Ticker,META,META,META,META,META,WMT,WMT,WMT,WMT,WMT,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,V,V,V,V,V,NFLX,NFLX,NFLX,NFLX,NFLX,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,PFE,PFE,PFE,PFE,PFE,RACE,RACE,RACE,RACE,RACE
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,208.71335116143658,212.07264709493094,207.0237699231897,209.4786376953125,16580800,49.88700071404438,50.27845837300335,49.396883734977486,49.61011505126953,14671800,126.13007637850053,127.33426494363471,125.31767872057605,126.80194091796875,20808000,205.72003612580474,209.76310368878345,205.57425849992322,207.17787170410156,4744400,34.0,34.236000061035156,33.1619987487793,33.7859992980957,51050000,21.163795480742376,22.050277541011962,21.043001834669003,21.745800018310547,525701000,151.52349853515625,154.0395050048828,150.25050354003906,152.78500366210938,46514000,270.4265639610484,273.8685738866559,269.8738942106014,271.9875793457031,20778000,329.6766662597656,338.3066711425781,324.4700012207031,334.7633361816406,51715200,160.75656858845937,163.38485607115766,160.41333208367593,161.88438415527344,69023900,43.34237604382486,43.57209044782784,42.35788082297432,42.53016662597656,17065000,213.87381333629696,216.42096699166055,212.9113321109694,214.36962890625,190000
2022-04-19,209.23015492849504,217.09167908544572,207.7194636736755,215.97854614257812,20089900,49.86152954295747,50.26890344905764,49.66102767409128,50.173423767089844,15855000,126.8168237740638,129.44022454936223,126.12956257149347,129.1184539794922,26490000,207.1098733601638,210.42400872451583,206.46842206517738,209.63677978515625,5028800,33.321998596191406,35.167999267578125,33.321998596191406,34.861000061035156,209069000,21.682908929418428,22.33479370527867,21.277602102469054,22.160093307495117,512781000,152.0294952392578,158.6490020751953,151.55050659179688,158.11549377441406,54926000,270.88233374439477,277.46581620071555,269.94183625063465,276.62225341796875,22297700,335.0199890136719,344.9800109863281,331.77667236328125,342.7166748046875,49847700,161.8353289533827,164.58129552240263,160.7467499371193,164.1693878173828,67723800,42.38248329593407,42.56297493528901,40.503739086939014,41.16827392578125,33441500,213.1844243127479,218.22481751410334,212.85164874548823,218.1073760986328,261500
2022-04-20,212.30121961881053,212.84785282113538,197.7012223078105,199.19203186035156,43036500,50.39621470875805,51.03273269192867,50.37711876862333,50.803585052490234,19821600,129.99540243243885,130.49893329620238,126.62663895836951,127.16293334960938,31696000,212.5135999414514,214.61288717475315,211.27929473994433,211.6680450439453,7178300,24.520000457763672,24.8700008392334,21.250999450683594,22.618999481201172,1333875000,22.47854673100078,22.631285322979373,21.163796404887236,21.445314407348633,468974000,157.6024932861328,157.6024932861328,153.60350036621094,153.9980010986328,59630000,280.59747515624474,280.8883679766164,276.690054609588,277.6499328613281,22906700,343.3333435058594,344.6666564941406,325.0833435058594,325.73333740234375,70711200,165.50315744246095,165.62085178233113,162.89450317699752,164.002685546875,67929800,41.020597524978406,41.15186331187341,40.37247133297418,40.815494537353516,24751800,218.5967103533086,219.38946968558614,216.629477263823,216.923095703125,208300
2022-04-21,200.36484304121487,201.72644447133365,184.44299014244527,186.91773986816406,49954100,50.89587941160611,51.16639854181061,50.62536028140161,50.879966735839844,18168300,128.36465210884853,129.2073354940893,123.67350445849084,123.95953369140625,36446000,213.33967464471067,217.62571523511804,209.29662150499368,210.36569213867188,8850300,22.0,22.76799964904785,21.152000427246094,21.82200050354004,535016000,21.671927949841855,22.353762178727116,19.965846713738475,20.148534774780273,656209000,154.71400451660156,156.73800659179688,147.58949279785156,148.29600524902344,63970000,279.80245359132033,284.3788898792056,271.5416110467196,272.268798828125,29454600,358.24334716796875,364.0733337402344,332.1400146484375,336.260009765625,105416400,165.65024919174274,168.21968163880754,162.70814548680565,163.2082977294922,87227800,40.96316565675976,41.02879698013713,40.13454790055676,40.290428161621094,19105600,218.5673665465641,221.15118212669827,212.22526154018948,212.27420043945312,399500
2022-04-22,189.2036038179686,191.53921150396803,182.14711440602153,182.98196411132812,36426800,51.00090541720104,51.035914032432416,49.85835781113927,49.9220085144043,21046200,124.14378123552376,124.54302806029678,118.11039649833134,118.81602478027344,56884000,210.16161466493315,210.47261192465527,202.10463382360612,202.31845092773438,6201100,22.01799964904785,22.62700080871582,21.0049991607666,21.552000045776367,375151000,20.268324687614992,20.45101271169112,19.466696606942495,19.481670379638672,624713000,148.25,149.61500549316406,143.69749450683594,144.35000610351562,73078000,273.112284984401,274.5860709052862,265.06475342226594,265.6949768066406,29405800,338.3033447265625,344.95001220703125,331.3333435058594,335.01666259765625,69696600,163.24752061254705,164.63029786624585,158.38323630639394,158.66763305664062,84882400,40.15917648251376,40.28223643065328,39.29774432704085,39.4864387512207,22156800,209.70016597081505,210.8159041736753,205.83423188667985,205.98104858398438,400900
2022-04-25,181.61042087242896,186.03315297743217,180.54698457912005,185.84432983398438,29281100,49.76605804024674,50.116144169082936,49.12317723915562,49.94746398925781,18057600,118.28517197562043,122.43306193166998,117.69921703394614,122.23095703125,46128000,200.54957409621912,204.6120685282896,199.55824181433033,204.04837036132812,6839400,21.381000518798828,21.666000366210938,20.451000213623047,20.990999221801758,281520000,19.16920802436078,19.91093921882449,19.063390048047005,19.868013381958008,641566000,144.0229949951172,146.22149658203125,142.30650329589844,146.07400512695312,61874000,264.9774598454801,272.55957966503286,262.53409070181135,272.18145751953125,35678900,326.3233337402344,336.2066650390625,325.1000061035156,332.67333984375,68341200,158.01058942731927,160.0210300948507,155.40193532965264,159.73663330078125,96046400,39.25671688972043,40.35606920528581,38.65781644514266,40.15917205810547,27390600,204.58146807716167,208.85846191433905,204.18998676327104,208.8291015625,306100
2022-04-26,185.4865306150362,186.04309709190935,178.40021097521415,179.84132385253906,31747400,49.76605050833251,50.32618458751835,49.39368887650982,49.425514221191406,19601100,121.4568014084917,121.6708251413164,117.69921720652222,117.83726501464844,73054000,201.16189549928615,202.69748429911243,195.4471893310547,195.4471893310547,8155300,20.8799991607666,20.915000915527344,19.827999114990234,19.84000015258789,203181000,19.684330778318476,19.75421094458846,18.63811996421201,18.755918502807617,653143000,144.8000030517578,144.8560028076172,138.92950439453125,139.39100646972656,77530000,269.0594525267125,269.89328023075717,261.7875754313959,262.0008850097656,46518400,331.80999755859375,333.3333435058594,291.6666564941406,292.1400146484375,136133700,159.1187592356787,159.20701874643933,153.69548315348126,153.77394104003906,95623200,40.19198981934951,41.22570767965567,40.13455809357672,40.22480392456055,25366500,206.9401825453407,207.17506536002674,200.19681461605657,201.41041564941406,528000
2022-04-27,173.36126405734134,180.09973710282176,167.96454082382462,173.87808227539062,71062900,49.498718819690346,49.71195010367789,49.01814806220429,49.088165283203125,17496900,113.68538576034024,116.43889332632745,111.96426262753701,113.51158905029297,91820000,211.25981865414448,215.56530098342913,207.06125969554486,208.09146118164062,15955800,19.400999069213867,20.018999099731445,18.777000427246094,18.854000091552734,222984000,18.566240617386796,19.134269205770206,18.258767915415245,18.383554458618164,499460000,140.19149780273438,141.94850158691406,135.7834930419922,138.16700744628906,71336000,273.5195398508142,282.1197416602457,270.66896169578,274.60546875,63477700,299.52667236328125,306.0,292.4533386230469,293.836669921875,76956300,152.9011344667558,156.70624511583344,152.38136400484169,153.54840087890625,88063200,40.29043251864166,40.946761471505866,39.55206049065485,40.80729293823242,25819200,201.4104145382724,205.57486531464252,201.35169383492484,203.46572875976562,288800
2022-04-28,201.6767318958583,207.25236071134594,191.71811897703697,204.46951293945312,100890600,49.403243224548305,49.960197775468615,49.04361458463756,49.71513748168945,14955900,115.6175702979795,118.82991140062502,113.33332202730232,117.71063232421875,48884000,214.2046506747695,218.6073132562039,213.10642454326728,214.4573516845703,10799100,19.1560001373291,20.148000717163086,18.559999465942383,19.95199966430664,213632000,18.93460609363147,20.002780283921883,18.458421458319943,19.748214721679688,570327000,142.17799377441406,145.9375,140.3000030517578,144.59649658203125,117316000,276.5156022641407,282.12950066944165,272.89904409061813,280.820556640625,33646600,299.99334716796875,300.0,273.8999938964844,292.5033264160156,124948500,156.17667104674604,161.34497072445453,155.8628394699356,160.48194885253906,130216800,41.38157440906432,41.65231183370188,40.6021856209518,41.439002990722656,28225400,206.19635409939335,210.83548398870192,204.3563739413587,209.48484802246094,256800
2022-04-29,203.2073041917917,211.17815567179176,198.675230039035,199.2417449951172,49193400,49.587828899364446,49.71831354375652,48.60122498246448,48.690338134765625,21088800,115.93488477812409,117.11226538731582,113.03488812105105,113.32786560058594,42676000,212.47467642143192,214.982155455663,206.3809342359024,207.13900756835938,7965000,19.868000030517578,20.47100067138672,19.0,19.035999298095703,163919000,19.368868875308518,20.09362896410466,18.485379904565136,18.515329360961914,500435000,129.8489990234375,130.76100158691406,121.625,124.28150177001953,272662000,279.8315053530754,281.0628954479974,268.08986229591125,269.0788269042969,37073900,300.75,311.4666748046875,290.0,290.2533264160156,88133100,158.7167001847882,162.9925585964128,154.21528465651994,154.60755920410156,131747600,40.91394694670035,41.29954160121392,40.200189358868094,40.25761795043945,28343300,208.59422139389534,211.28569652968685,205.11976868633528,205.2763671875,317800
2022-05-02,199.93742880843342,210.5818152695465,199.75853894847612,209.83641052246094,49915300,49.31730875196834,49.32685854137944,47.84059152582715,48.368900299072266,20016000,112.62819126516962,115.94580921166728,111.82870509334481,115.784423828125,35534000,205.81724342024793,206.1768381388678,201.14245275870462,205.583984375,8803700,19.17099952697754,20.020999908447266,19.000999450683594,19.945999145507812,145916000,18.509338652446186,19.54057368061249,18.359595182176143,19.499645233154297,572049000,122.4010009765625,124.66799926757812,118.375,124.5,148788000,269.2630493387839,276.27314931657503,267.8183792644711,275.81744384765625,35151100,286.92333984375,302.1199951171875,282.6766662597656,300.9800109863281,75781500,153.68571389859628,155.17636916422146,150.31209888761785,154.91159057617188,123055300,39.11723876309245,40.00328196777199,38.93674714767017,39.65871047973633,36228400,205.04146428866477,206.5878408472243,202.4185066632467,206.0789031982422,280900
2022-05-03,209.1605899439389,213.58332218646763,206.81504883162143,210.7309112548828,41556300,48.51211976109967,49.10089598657812,48.3052513558247,48.53757858276367,17950500,115.63296649848806,117.63069314671395,115.2396829127405,116.53028106689453,24968000,207.60551358511447,207.60551358511447,200.47184144857314,202.6974639892578,6616900,19.82900047302246,20.31999969482422,19.476999282836914,19.98699951171875,118394000,19.366868713389604,19.79114404991853,19.100324492263415,19.568523406982422,475751000,124.05349731445312,126.22049713134766,122.82499694824219,124.25350189208984,79134000,275.3229748824453,275.4878171281924,271.6288634100802,273.20928955078125,25978600,301.05999755859375,308.02667236328125,296.1966552734375,303.0833435058594,63709500,155.09790243206862,157.60851029484962,153.30323224685807,156.40223693847656,88966500,40.09353188389778,41.0534155110855,39.13365138633335,40.438106536865234,33716900,209.58272582628396,211.2661224139694,208.08528809587446,209.67080688476562,382900
2022-05-04,209.3593391617066,222.92571456688998,205.69196056948346,222.04116821289062,41375900,48.38481606466358,49.27275714341084,48.219322792736804,49.2091064453125,20022600,116.22985211462537,122.01296342752673,114.32746860054469,121.42353057861328,49916000,203.465287478723,208.76208787759168,199.55828341320833,208.48995971679688,7191100,19.764999389648438,20.437999725341797,19.10099983215332,20.400999069213867,122188000,19.88897889531669,20.36516363203167,18.718979373432905,20.29927635192871,648855000,123.5999984741211,126.0,119.18299865722656,125.92849731445312,110746000,273.99458463090093,282.03243974710455,268.3128397950904,281.1598205566406,33599300,301.3133239746094,318.5,295.09332275390625,317.5400085449219,81643800,156.58856589280018,163.267138972668,156.18647479117334,162.81602478027344,108256500,40.10994343642266,40.91394684606766,39.30594002677766,40.741661071777344,28613700,204.3367968851254,207.9286911029681,198.6308676440229,207.24359130859375,1332300
2022-05-05,217.3997944123143,218.82102558136842,204.89686973874197,207.00387573242188,41129200,49.07495619389428,49.13564708644758,48.35946675445398,48.78748321533203,23234400,119.38061812261219,120.20989755476226,114.21772570249654,115.70745086669922,45840000,206.30316734668432,208.5482316671679,197.36177915334346,199.4707794189453,7749600,20.045000076293945,20.070999145507812,18.600000381469727,18.832000732421875,139713000,19.83307075629779,19.89097036061513,18.46840480610562,18.811817169189453,626331000,123.0,123.4990005493164,115.07250213623047,116.40699768066406,144392000,276.85486162734134,277.6402218405938,265.9955153465754,268.9139709472656,43260400,313.00665283203125,315.20001220703125,285.8999938964844,291.09332275390625,92519100,160.68790391798768,160.91346101284063,151.95965391653039,153.74453735351562,130525300,40.577577153156355,40.65141435904052,39.010590343502066,39.74896240234375,28333000,202.0074451123148,202.0074451123148,195.2053561173078,197.7598114013672,565800
2022-05-06,206.0696493080628,208.09715896786054,199.78837906809204,202.5215301513672,34747200,48.45848317637834,49.17397259336897,47.35969402971987,47.7717399597168,34258200,114.39551215463523,116.76616273959169,113.23452083053861,114.95365905761719,39710000,198.0226711539231,199.93729644913844,194.59189919099572,197.1188201904297,8825300,18.674999237060547,18.72100067138672,17.58099937438965,18.097000122070312,171855000,18.704003108603505,19.47867694269655,17.95927682251405,18.64310646057129,633297000,114.8499984741211,119.05049896240234,113.08149719238281,114.77249908447266,124260000,266.45130245837953,270.75625658647243,263.0189677693655,266.3737487792969,37780300,295.6666564941406,296.0,281.03668212890625,288.54998779296875,72903000,153.22401904266582,156.59277501720737,151.4266967858706,154.47134399414062,116124600,39.45361349208927,40.38067993512539,39.412593517715656,40.23300552368164,19891400,194.8530043946481,196.18406175453578,190.55643206003467,193.64918518066406,693700
