Ticker,RACE,RACE,RACE,RACE,RACE,AMZN,AMZN,AMZN,AMZN,AMZN,V,V,V,V,V,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,NVDA,NVDA,NVDA,NVDA,NVDA,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,NFLX,NFLX,NFLX,NFLX,NFLX,TSLA,TSLA,TSLA,TSLA,TSLA,WMT,WMT,WMT,WMT,WMT,PFE,PFE,PFE,PFE,PFE
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-27,478.94242266409026,487.7025831485211,478.32733036676046,485.3910217285156,298500,174.14999389648438,174.88999938964844,172.25,173.1199951171875,29842000,266.12033807999563,268.52864517152506,265.495993532412,268.3006896972656,6594100,516.8601703042615,521.8696540933472,513.2051776969478,516.9796752929688,6282700,164.89304984017366,165.489629908409,163.5209399578905,163.7396697998047,11821900,125.00346773520825,129.15191727923408,123.83389733541988,128.25225830078125,303134600,409.7835172509794,411.27233984867695,407.19298047026894,410.7562255859375,13492900,224.73520717839608,227.5692634267734,223.63141860700006,226.75384521484375,35934600,68.85299682617188,70.78900146484375,68.69200134277344,69.5719985961914,31649000,213.25,215.66000366210938,206.94000244140625,209.2100067138672,62821400,75.71176897956582,75.71176897956582,75.03833499569845,75.39485931396484,11557800,26.611275580017654,26.666372650585224,26.225604843287748,26.464353561401367,16184600
2024-08-28,486.68072950823813,487.0378984308977,480.6884843608391,482.89093017578125,160400,173.69000244140625,173.69000244140625,168.9199981689453,170.8000030517578,29045000,268.7367281871273,269.54940735228405,265.27792694680994,266.7843322753906,5455100,515.5555079616431,518.961582394556,510.35685875222663,514.669189453125,9106100,164.09761789324529,164.6544330475145,160.60766539190482,161.92013549804688,16407400,128.0723157316594,128.28224429229948,122.59435936439931,125.5632553100586,448101100,411.78851148667684,411.9076124558987,404.2749123464537,407.5404052734375,14882700,226.64446298605537,228.57360836626125,224.41699349604747,225.22247314453125,38052200,69.58300018310547,69.66699981689453,67.70999908447266,68.38400268554688,24306000,209.72000122070312,211.83999633789062,202.58999633789062,205.75,64116400,75.54341024548488,75.69196329986687,75.07794753442501,75.34534454345703,9814300,26.42762253895812,26.703100871475684,26.2990644658612,26.400074005126953,19874100
2024-08-29,485.37117972455843,491.4676056890108,483.2381875432829,486.71051025390625,222600,173.22000122070312,174.2899932861328,170.80999755859375,172.1199951171875,26407800,268.5583518653368,273.52355857869435,268.0330895105951,271.8684997558594,5565100,516.9298983217682,525.0466334932593,513.5736681430914,516.103271484375,8317400,163.3717686267491,165.02229347755116,159.3349541198825,160.85621643066406,19699800,121.31483536128766,124.38369252727087,116.66656437657561,117.54623413085938,453023300,411.8480408399638,418.9050455158515,407.5403843631331,410.0415954589844,17045200,228.8122756660522,231.61648594304322,227.5991020536236,228.50399780273438,51906300,69.0,69.9800033569336,68.60700225830078,69.24800109863281,21870000,209.8000030517578,214.88999938964844,205.97000122070312,206.27999877929688,62308800,75.25621216815809,75.73158044669893,74.93930250103834,75.68206024169922,11856800,26.510267090173663,26.528631028431622,26.1980573709569,26.372526168823242,19229800
2024-08-30,490.37131966212166,492.8614807128906,487.980373884227,492.8614807128906,227000,172.77999877929688,178.89999389648438,172.60000610351562,178.5,43429400,272.5424250327846,274.514631448305,271.8090478219586,273.9001770019531,6296100,519.2205398361449,521.4015972891378,513.0956957676677,519.1807250976562,9157500,161.69144289011467,162.72551303705623,160.76676042707592,162.44711303710938,22123800,119.48551326917712,121.70468827145996,117.17637542296369,119.32557678222656,333751600,412.50311373853776,414.37901443017955,409.05896964037805,414.0316467285156,24308300,228.9017723040151,229.1105885676507,226.20693181059323,227.7184295654297,52990800,70.03600311279297,70.18599700927734,68.81600189208984,70.13500213623047,32667000,208.6300048828125,214.57000732421875,207.02999877929688,214.11000061035156,63370600,75.70186533945925,76.721918013449,75.48398854390379,76.48423767089844,23230000,26.372525317736855,26.67555218232116,26.326612846400767,26.638822555541992,37137600
2024-09-03,493.72460406970674,494.29010388563694,480.7083593504949,482.8314208984375,248600,177.5500030517578,178.25999450683594,175.25999450683594,176.25,37817500,273.90016057192076,279.5690438823462,273.90016057192076,276.05078125,7278300,517.5174959939684,523.3435768028307,506.54248877194846,509.669677734375,12459100,160.7965764689147,160.9258390209967,155.5864915219748,156.4614715576172,38945300,115.96682140906611,116.1667439153335,107.25006590844444,107.95980072021484,477155100,414.79592463376775,416.7512462836699,403.99699269665393,406.3890380859375,20313600,227.27093626472063,227.71841483123856,219.9322331496077,221.52328491210938,50190600,70.01000213623047,70.38600158691406,67.10099792480469,67.53199768066406,31610000,215.25999450683594,219.89999389648438,209.63999938964844,210.60000610351562,76714200,76.5832709165689,77.05863160414822,76.05839002766088,76.42481231689453,22666100,26.30825096817345,26.556182552778925,25.839936336623815,25.986858367919922,44499600
2024-09-04,480.17262700171324,483.6449497176347,474.8153351523989,483.0695495605469,270500,174.47999572753906,175.97999572753906,172.5399932861328,173.3300018310547,30309200,276.2192762489541,279.1330051120483,276.20938618129406,277.9833679199219,6107500,504.00286135809023,514.4799097279932,502.01103076523236,510.6455993652344,8335200,155.76546344377343,158.09209822934648,155.06946352992597,155.55665588378906,19353800,105.37076592928464,113.22783311293709,104.08124520263415,106.17046356201172,372470300,402.8853476688359,408.1756176150405,401.356814564364,405.8530578613281,15135800,220.41949337418052,220.53881694406624,216.2628786668988,219.61402893066406,43840200,67.33100128173828,68.46499633789062,67.30599975585938,67.96800231933594,17853000,210.58999633789062,222.22000122070312,210.57000732421875,219.41000366210938,80651800,76.58327548156048,76.73182853867971,75.98907080880592,76.494140625,18442800,25.977673120838908,26.207238976973088,25.895029272514726,26.06949806213379,23510500
2024-09-05,469.1802395424147,474.2696469119231,467.5135016968665,473.37677001953125,286800,175.0,179.8800048828125,175.0,177.88999938964844,40170500,278.4888015316841,278.98433320700735,274.9308877322453,276.13006591796875,6447400,509.6298507687644,519.4993764378627,509.0621716729977,514.7488403320312,8640900,155.40751290271373,158.5395199887869,155.0893328553914,156.34214782714844,18688700,104.95092237696757,109.60919166518133,104.72101224991617,107.17009735107422,306850700,404.58255066568705,410.0217264889614,403.10366332769695,405.3468322753906,14195500,220.38966486266608,224.2181094473344,220.28027986462445,221.13546752929688,36615400,67.31400299072266,68.73100280761719,67.18599700927734,68.36199951171875,18101000,223.49000549316406,235.0,222.25,230.1699981689453,119355000,76.50405086058203,76.70211657838503,75.65235467372808,76.21685028076172,13082900,26.106230308348266,26.44598680591918,26.032769301999267,26.179691314697266,25927200
2024-09-06,478.8332974228977,480.3908894534386,465.62358727094875,466.9778137207031,287100,177.24000549316406,178.3800048828125,171.16000366210938,171.38999938964844,41466500,275.2876447059526,277.7752232921829,274.9506868099649,276.87335205078125,7187700,519.7483409096818,522.4373246835581,496.2148548235703,498.2265930175781,14744500,156.40181776056022,156.92879023916618,149.69036035813147,150.05824279785156,37912100,107.99978491199205,108.10974457653745,100.91242007486422,102.7917251586914,413638100,406.01183707940055,407.5899853655918,397.813377784307,398.7066955566406,19609500,222.69668624975694,223.97947540850993,218.5400864277892,219.58421325683594,48423000,68.18599700927734,68.31500244140625,66.23400115966797,66.5770034790039,29913000,232.60000610351562,233.60000610351562,210.50999450683594,210.72999572753906,112177000,76.15743962335534,76.57338220539299,75.56323485534107,75.89994812011719,14548600,26.225603103637695,26.41843933493535,25.968490463838823,26.225603103637695,31214500
2024-09-09,467.93020389836687,471.7200033137005,466.64643031272624,468.2476806640625,172000,174.52999877929688,175.85000610351562,173.50999450683594,175.39999389648438,29037400,279.5690545932574,284.4054485427408,279.1329843030677,283.0575866699219,10933900,504.0925180654504,509.2413834137203,500.0291664104619,502.7281188964844,11047800,151.84038676215715,152.72647853587526,146.57361962907186,148.0570831298828,39260500,104.840969477339,106.51035383580418,103.6514174842849,106.43038177490234,273912000,404.2054095225525,405.6049064318399,399.1533416913916,402.6967468261719,15295100,219.58421337102425,220.03169196273555,215.49721390972365,219.6737060546875,67180000,67.4000015258789,68.3499984741211,67.21399688720703,67.54199981689453,26831000,216.1999969482422,219.8699951171875,213.6699981689453,216.27000427246094,67443500,76.10791150014032,76.72192731150821,75.75138716524577,76.59317779541016,22260200,26.207240079026985,27.17141601475619,26.124596227227503,27.006128311157227,36558400
2024-09-10,467.5730438884206,467.8409281604468,458.79305209925735,463.38641357421875,319100,177.49000549316406,180.5,176.7899932861328,179.5500030517578,36233800,283.37470170285235,283.8405026301015,281.03580700081795,282.78997802734375,5314400,506.08434876885764,512.0797482446605,497.9875520966394,502.7281188964844,9899000,149.78941235994157,150.60581925736298,147.6886761823768,148.0072784423828,31118800,107.7698680771714,109.3592802066297,104.910932028029,108.05976104736328,268283700,405.1582655587275,413.2276585385216,404.6619913629379,411.1135559082031,19594300,217.69481595725216,220.24048653111632,215.5170698289156,218.87815856933594,51591000,67.68699645996094,68.05899810791016,66.58100128173828,67.36199951171875,20792000,220.07000732421875,226.39999389648438,218.63999938964844,226.1699981689453,78891100,76.60307988920232,78.13811557045105,76.53375613586529,78.04898071289062,17686300,27.015310489767636,27.327520199655826,26.80411031879872,27.309154510498047,32378800
2024-09-11,464.289227359921,471.41247249429153,460.11252759997274,471.29339599609375,332500,180.10000610351562,184.99000549316406,175.72999572753906,184.52000427246094,42564700,282.47282683508985,282.62151051331597,275.8128808161592,281.42230224609375,6281800,504.9390906209022,511.0241192943029,493.57569194601217,509.7393798828125,10782500,149.2617463560954,150.83481089337806,146.87229008202618,150.49630737304688,29607700,109.34928767526075,117.14638779715078,107.38001963060195,116.86649322509766,441422400,412.4038716868024,420.83059814465895,406.527971667463,419.8876953125,19266900,220.22062862304543,221.84149617822106,216.6706004766808,221.41390991210938,44587100,67.74600219726562,68.2969970703125,66.08000183105469,68.14700317382812,23919000,224.5500030517578,228.47000122070312,216.8000030517578,228.1300048828125,83548600,77.62313240383922,78.15791888040222,76.82095646685592,78.07868957519531,19518800,27.254058666707408,27.27242435550954,26.758195577740675,27.235692977905273,31943100
2024-09-12,462.2455127816276,469.74572741265206,461.7098047910196,468.1683044433594,311300,184.8000030517578,187.41000366210938,183.5399932861328,187.0,33544200,281.461980766985,283.4441073921046,278.9545917960028,282.8197326660156,4160800,514.9380602419546,524.558637323084,513.1155179874306,523.453125,11970500,153.12471156382813,154.140237291496,151.97975176732055,154.01080322265625,29621500,116.80650641923144,120.75537880467239,115.34692581517743,119.10585021972656,366052700,420.1556701684846,424.18541433930886,416.62220020874884,423.81817626953125,17395700,221.25479170284098,222.29891847364556,218.5897974500539,221.52328491210938,37455600,68.49199676513672,69.48799896240234,68.22000122070312,68.68000030517578,25821000,224.66000366210938,231.4499969482422,223.8300018310547,229.80999755859375,71894900,78.22724161011654,79.13836349663134,77.86081930084254,78.89077758789062,14877700,27.16223245143996,27.281605927854496,26.40925671180599,26.776561737060547,32511800
2024-09-13,467.50361550954403,469.7556538906253,464.80512353063233,465.3805236816406,226000,187.0,188.5,185.91000366210938,186.49000549316406,26495400,283.9297132972361,286.15960570777423,282.9981113816898,284.78204345703125,4987600,518.2146256800378,525.4250431678239,514.9977777296826,522.4771118164062,10321400,154.74754539538486,157.68460496841567,154.52852532698242,156.76864624023438,29591200,119.04585839470772,119.92560332926655,117.56627939450601,119.06584930419922,238358300,422.65686865025475,428.61215900524985,422.2896305914577,427.38140869140625,15874600,222.32873358844014,222.78615069565666,220.66808158488044,221.25477600097656,36766600,68.0009994506836,69.96399688720703,68.0,69.70600128173828,22765000,228.0,232.6699981689453,226.32000732421875,230.2899932861328,59515100,79.04923416942083,79.91083591216128,78.92049220793113,79.82170104980469,12994100,26.776563468037683,26.92348548763731,26.620458603281996,26.877573013305664,19987700
2024-09-16,464.80512242329223,464.88447647707807,458.8307400961251,459.99346923828125,268900,185.2899932861328,185.80999755859375,183.36000061035156,184.88999938964844,26065500,285.47578729962856,288.3003239102485,285.1685600791778,287.88409423828125,4458900,522.8958039523781,532.4258356345829,515.7782305715274,531.6084594726562,9527600,156.61930555531896,157.555180781803,155.91243141908913,157.3660125732422,18379800,116.75651263492436,118.14611345715065,114.32720910628294,116.74651336669922,248772300,427.3913478501723,430.2995073976486,425.0290778075874,428.1258239746094,13834700,215.328129813119,216.0043320914465,212.7227974671536,215.109375,59357400,70.0,70.302001953125,68.86299896240234,69.6500015258789,18437000,229.3000030517578,229.9600067138672,223.52999877929688,226.77999877929688,54323000,80.05937661562102,80.23763877390664,79.36613908657823,79.7820816040039,15346400,27.1530508762926,27.676460780681012,27.03367739429731,27.6121826171875,29224600
2024-09-17,463.0094483667966,464.6761560199532,458.9319336237599,459.1601257324219,246900,186.85000610351562,189.4499969482422,186.13999938964844,186.8800048828125,26091700,288.3003317943127,290.4509526411338,287.4876525622527,288.9544372558594,5135700,535.9148722257875,540.4007670072886,528.9069393503737,534.638916015625,11690800,158.32181279555903,159.8450939790901,157.68462338017213,158.62049865722656,20715600,118.13612413784692,118.76594842655497,114.7970852268969,115.5568618774414,231925900,436.949603136594,438.5575267353336,429.0488958810436,431.9074401855469,18874200,214.54256344637628,215.6861214463737,213.2995590231644,215.5767364501953,45519300,70.08200073242188,70.76300048828125,69.83699798583984,70.69100189208984,22986000,229.4499969482422,234.57000732421875,226.5500030517578,227.8699951171875,66761600,78.98981333273441,79.48498516834833,77.50429782589266,77.84101104736328,21065900,27.593815343285403,27.676459192018513,27.180597851068338,27.39179801940918,27055300
