Ticker,^RUT,^RUT,^RUT,^RUT,^RUT,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,^DJI,^DJI,^DJI,^DJI,^DJI
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,
2016-02-25,1022.9600219726562,1031.5799560546875,1020.4600219726562,1031.5799560546875,4118210000,1931.8699951171875,1951.8299560546875,1925.4100341796875,1951.699951171875,4118210000,4554.72998046875,4582.2001953125,4516.89013671875,4582.2001953125,1667840000,16504.380859375,16697.98046875,16458.419921875,16697.2890625,94120000
2016-02-26,1031.5899658203125,1039.7099609375,1031.5899658203125,1037.1800537109375,4348510000,1954.949951171875,1962.9599609375,1945.780029296875,1948.050048828125,4348510000,4615.14013671875,4618.85009765625,4580.77978515625,4590.47021484375,1814920000,16712.69921875,16795.98046875,16623.91015625,16639.970703125,98480000
2016-02-29,1037.2099609375,1044.9100341796875,1033.6700439453125,1033.9000244140625,4588180000,1947.1300048828125,1958.27001953125,1931.81005859375,1932.22998046875,4588180000,4585.2998046875,4619.89990234375,4557.4599609375,4557.9501953125,2065260000,16634.150390625,16726.119140625,16510.400390625,16516.5,126220000
2016-03-01,1035.52001953125,1054.489990234375,1035.52001953125,1054.489990234375,4819750000,1937.0899658203125,1978.3499755859375,1937.0899658203125,1978.3499755859375,4819750000,4596.009765625,4689.60009765625,4581.75,4689.60009765625,2080150000,16545.669921875,16865.560546875,16545.669921875,16865.080078125,105050000
2016-03-02,1054.239990234375,1065.6800537109375,1052.1500244140625,1065.6700439453125,4666610000,1976.5999755859375,1986.510009765625,1968.800048828125,1986.449951171875,4666610000,4683.7998046875,4703.580078125,4665.93017578125,4703.419921875,1912510000,16851.169921875,16900.169921875,16766.3203125,16899.3203125,104470000
2016-03-03,1065.6400146484375,1076.0899658203125,1064.5999755859375,1076.050048828125,5081700000,1985.5999755859375,1993.68994140625,1977.3699951171875,1993.4000244140625,5081700000,4698.3798828125,4707.72021484375,4674.4599609375,4707.419921875,1936290000,16896.169921875,16944.310546875,16820.73046875,16943.900390625,91110000
2016-03-04,1076.3399658203125,1088.239990234375,1073.8199462890625,1081.9300537109375,6049930000,1994.010009765625,2009.1300048828125,1986.77001953125,1999.989990234375,6049930000,4715.759765625,4746.64990234375,4687.93994140625,4717.02001953125,2171230000,16945.0,17062.380859375,16898.83984375,17006.76953125,106910000
2016-03-07,1081.280029296875,1094.5,1077.93994140625,1094.1500244140625,4968180000,1996.1099853515625,2006.1199951171875,1989.3800048828125,2001.760009765625,4968180000,4690.8798828125,4731.18994140625,4674.81982421875,4708.25,2084390000,16991.2890625,17099.25,16940.48046875,17073.94921875,100290000
2016-03-08,1092.7099609375,1092.7099609375,1067.239990234375,1067.8800048828125,4641650000,1996.8800048828125,1996.8800048828125,1977.4300537109375,1979.260009765625,4641650000,4676.22021484375,4695.0400390625,4642.85986328125,4648.81982421875,1993060000,17050.669921875,17072.7890625,16921.509765625,16964.099609375,108380000
2016-03-09,1068.449951171875,1074.199951171875,1067.1300048828125,1072.77001953125,4038120000,1981.43994140625,1992.68994140625,1979.8399658203125,1989.260009765625,4038120000,4666.419921875,4676.47021484375,4642.419921875,4674.3798828125,1789550000,16969.169921875,17048.5,16947.939453125,17000.359375,116690000
2016-03-10,1073.4100341796875,1078.97998046875,1054.56005859375,1063.989990234375,4376790000,1990.969970703125,2005.0799560546875,1969.25,1989.5699462890625,4376790000,4691.2001953125,4716.14013671875,4607.990234375,4662.16015625,1936470000,17006.05078125,17130.109375,16821.859375,16995.130859375,117570000
2016-03-11,1066.1099853515625,1087.8699951171875,1066.1099853515625,1087.56005859375,4078620000,1994.7099609375,2022.3699951171875,1994.7099609375,2022.18994140625,4078620000,4712.3798828125,4748.7900390625,4700.91015625,4748.47021484375,1801790000,17014.990234375,17220.08984375,17014.990234375,17213.310546875,123420000
2016-03-14,1086.969970703125,1087.4599609375,1079.9000244140625,1084.25,3487850000,2019.27001953125,2024.5699462890625,2012.050048828125,2019.6400146484375,3487850000,4733.39013671875,4762.27001953125,4731.509765625,4750.27978515625,1615100000,17207.490234375,17275.0703125,17161.16015625,17229.130859375,96350000
2016-03-15,1082.6800537109375,1082.6800537109375,1065.510009765625,1066.6700439453125,3560280000,2015.27001953125,2015.93994140625,2005.22998046875,2015.9300537109375,3560280000,4731.14013671875,4735.27001953125,4712.06982421875,4728.669921875,1692420000,17217.150390625,17251.69921875,17120.349609375,17251.529296875,92830000
2016-03-16,1066.0799560546875,1076.510009765625,1063.6600341796875,1074.510009765625,4057020000,2014.239990234375,2032.02001953125,2010.0400390625,2027.219970703125,4057020000,4717.8798828125,4774.77978515625,4716.4501953125,4763.97021484375,1781060000,17249.33984375,17379.1796875,17204.0703125,17325.759765625,118710000
2016-03-17,1074.4000244140625,1094.68994140625,1069.8900146484375,1091.25,4530480000,2026.9000244140625,2046.239990234375,2022.1600341796875,2040.5899658203125,4530480000,4752.6201171875,4788.08984375,4737.97021484375,4774.990234375,1907190000,17321.380859375,17529.009765625,17297.650390625,17481.490234375,117990000
2016-03-18,1092.010009765625,1102.97998046875,1092.010009765625,1101.6700439453125,6503140000,2041.1600341796875,2052.360107421875,2041.1600341796875,2049.580078125,6503140000,4784.6298828125,4804.580078125,4772.41015625,4795.64990234375,2829040000,17481.490234375,17620.580078125,17481.490234375,17602.30078125,321230000
2016-03-21,1101.4599609375,1103.6300048828125,1096.1600341796875,1098.5799560546875,3376600000,2047.8800048828125,2053.909912109375,2043.1400146484375,2051.60009765625,3376600000,4787.31005859375,4814.85009765625,4785.3798828125,4808.8701171875,1609230000,17589.69921875,17644.970703125,17551.279296875,17623.869140625,84410000
2016-03-22,1096.6800537109375,1100.760009765625,1090.0,1097.3399658203125,3418460000,2048.639892578125,2056.60009765625,2040.5699462890625,2049.800048828125,3418460000,4783.60009765625,4835.60009765625,4781.7099609375,4821.66015625,1596200000,17602.7109375,17648.939453125,17540.419921875,17582.5703125,95450000
2016-03-23,1097.050048828125,1097.050048828125,1075.699951171875,1075.699951171875,3639510000,2048.550048828125,2048.550048828125,2034.8599853515625,2036.7099609375,3639510000,4813.8701171875,4816.669921875,4765.3701171875,4768.85986328125,1732630000,17588.810546875,17588.810546875,17486.26953125,17502.58984375,84240000
2016-03-24,1074.699951171875,1079.5400390625,1065.6199951171875,1079.5400390625,3407720000,2032.47998046875,2036.0400390625,2022.489990234375,2035.93994140625,3407720000,4743.35986328125,4773.5,4734.77001953125,4773.5,1590990000,17485.330078125,17517.140625,17399.009765625,17515.73046875,84100000
2016-03-28,1079.93994140625,1084.469970703125,1073.4599609375,1080.22998046875,2809090000,2037.8900146484375,2042.6700439453125,2031.9599609375,2037.050048828125,2809090000,4785.25,4787.39013671875,4760.009765625,4766.7900390625,1381000000,17526.080078125,17583.810546875,17493.029296875,17535.390625,70460000
2016-03-29,1079.8199462890625,1109.2099609375,1075.4300537109375,1109.0799560546875,3822330000,2035.75,2055.909912109375,2028.31005859375,2055.010009765625,3822330000,4756.5498046875,4849.31005859375,4749.77978515625,4846.6201171875,1806490000,17512.580078125,17642.810546875,17434.26953125,17633.109375,86160000
2016-03-30,1110.18994140625,1117.3499755859375,1107.72998046875,1110.43994140625,3590310000,2058.27001953125,2072.2099609375,2058.27001953125,2063.949951171875,3590310000,4875.4599609375,4899.14013671875,4859.35009765625,4869.2900390625,1717820000,17652.359375,17790.109375,17652.359375,17716.66015625,79330000
2016-03-31,1110.4300537109375,1117.7900390625,1109.530029296875,1114.030029296875,3715280000,2063.77001953125,2067.919921875,2057.4599609375,2059.739990234375,3715280000,4869.56982421875,4891.2998046875,4864.41015625,4869.85009765625,1774270000,17716.05078125,17755.69921875,17669.720703125,17685.08984375,102600000
2016-04-01,1112.9000244140625,1118.3900146484375,1102.1199951171875,1117.6800537109375,3749990000,2056.6201171875,2075.070068359375,2043.97998046875,2072.780029296875,3749990000,4842.5498046875,4917.08984375,4832.06005859375,4914.5400390625,1812250000,17661.740234375,17811.48046875,17568.01953125,17792.75,104890000
2016-04-04,1117.68994140625,1119.4100341796875,1108.1700439453125,1108.5400390625,3485710000,2073.18994140625,2074.02001953125,2062.570068359375,2066.1298828125,3485710000,4911.2099609375,4917.75,4885.169921875,4891.7998046875,1705730000,17799.390625,17806.380859375,17710.669921875,17737.0,85230000
2016-04-05,1106.219970703125,1106.219970703125,1095.25,1095.8499755859375,4154920000,2062.5,2062.5,2042.56005859375,2045.1700439453125,4154920000,4855.89990234375,4872.7001953125,4838.6201171875,4843.93017578125,1726010000,17718.029296875,17718.029296875,17579.560546875,17603.3203125,115230000
2016-04-06,1095.989990234375,1109.02001953125,1094.239990234375,1108.81005859375,3750800000,2045.56005859375,2067.330078125,2043.0899658203125,2066.659912109375,3750800000,4849.580078125,4921.509765625,4849.27978515625,4920.72021484375,1761770000,17605.44921875,17723.55078125,17542.5390625,17716.05078125,99410000
2016-04-07,1107.8900146484375,1107.8900146484375,1088.56005859375,1092.7900390625,3801250000,2063.010009765625,2063.010009765625,2033.800048828125,2041.9100341796875,3801250000,4893.56982421875,4901.490234375,4831.490234375,4848.3701171875,1908940000,17687.279296875,17687.279296875,17484.23046875,17541.9609375,90120000
2016-04-08,1093.8599853515625,1106.050048828125,1093.77001953125,1097.31005859375,3359530000,2045.5400390625,2060.6298828125,2041.68994140625,2047.5999755859375,3359530000,4883.990234375,4892.60009765625,4835.35986328125,4850.68994140625,1588830000,17555.390625,17694.509765625,17528.16015625,17576.9609375,79990000
2016-04-11,1097.9599609375,1110.4300537109375,1094.31005859375,1094.3399658203125,3567840000,2050.22998046875,2062.929931640625,2041.8800048828125,2041.989990234375,3567840000,4873.39013671875,4897.5498046875,4833.39990234375,4833.39990234375,1545540000,17586.48046875,17731.630859375,17555.900390625,17556.41015625,107100000
2016-04-12,1094.4599609375,1107.3599853515625,1091.6500244140625,1105.7099609375,4239740000,2043.719970703125,2065.050048828125,2039.739990234375,2061.719970703125,4239740000,4838.81982421875,4879.60009765625,4808.91015625,4872.08984375,1759280000,17571.33984375,17744.4296875,17553.5703125,17721.25,81020000
2016-04-13,1106.47998046875,1129.9300537109375,1106.47998046875,1129.9300537109375,4191830000,2065.919921875,2083.179931640625,2065.919921875,2082.419921875,4191830000,4904.7900390625,4951.91015625,4903.60009765625,4947.419921875,1936450000,17741.66015625,17918.349609375,17741.66015625,17908.279296875,91710000
2016-04-14,1130.0799560546875,1132.0899658203125,1125.1300048828125,1128.5899658203125,3765870000,2082.889892578125,2087.840087890625,2078.1298828125,2082.780029296875,3765870000,4947.6201171875,4961.2998046875,4931.81005859375,4945.89013671875,1645810000,17912.25,17962.140625,17885.439453125,17926.4296875,84510000
2016-04-15,1128.0799560546875,1132.1400146484375,1125.06005859375,1130.9200439453125,3701450000,2083.10009765625,2083.219970703125,2076.31005859375,2080.72998046875,3701450000,4938.830078125,4950.43017578125,4925.4599609375,4938.22021484375,1684790000,17925.94921875,17937.650390625,17867.41015625,17897.4609375,118160000
2016-04-18,1129.719970703125,1139.47998046875,1125.1600341796875,1139.280029296875,3316880000,2078.830078125,2094.659912109375,2073.64990234375,2094.340087890625,3316880000,4919.35986328125,4960.7900390625,4915.6298828125,4960.02001953125,1672260000,17890.19921875,18009.529296875,17848.220703125,18004.16015625,89390000
2016-04-19,1139.8299560546875,1146.5,1135.8499755859375,1140.22998046875,3896830000,2096.050048828125,2104.050048828125,2091.679931640625,2100.800048828125,3896830000,4968.2998046875,4968.669921875,4915.52001953125,4940.330078125,1824250000,18012.099609375,18103.4609375,17984.4296875,18053.599609375,89820000
2016-04-20,1140.1400146484375,1147.719970703125,1137.3199462890625,1142.2900390625,4184880000,2101.52001953125,2111.050048828125,2096.320068359375,2102.39990234375,4184880000,4941.990234375,4969.31982421875,4928.2900390625,4948.1298828125,1781340000,18059.490234375,18167.630859375,18031.2109375,18096.26953125,100210000
2016-04-21,1142.3699951171875,1144.5400390625,1133.43994140625,1135.77001953125,4175290000,2102.090087890625,2103.780029296875,2088.52001953125,2091.47998046875,4175290000,4949.1201171875,4966.60986328125,4932.64013671875,4945.89013671875,1758190000,18092.83984375,18107.2890625,17963.890625,17982.51953125,102720000
2016-04-22,1135.6600341796875,1147.4100341796875,1135.510009765625,1146.68994140625,3790580000,2091.489990234375,2094.320068359375,2081.199951171875,2091.580078125,3790580000,4898.240234375,4921.66015625,4872.02001953125,4906.22998046875,2018930000,17985.05078125,18026.849609375,17909.890625,18003.75,134120000
2016-04-25,1146.260009765625,1146.260009765625,1134.8499755859375,1138.0999755859375,3319740000,2089.3701171875,2089.3701171875,2077.52001953125,2087.7900390625,3319740000,4891.47998046875,4904.8701171875,4878.3701171875,4895.7900390625,1582270000,17990.939453125,17990.939453125,17855.55078125,17977.240234375,83770000
2016-04-26,1138.699951171875,1150.8199462890625,1138.699951171875,1150.72998046875,3557190000,2089.840087890625,2096.8701171875,2085.800048828125,2091.699951171875,3557190000,4903.81005859375,4915.0,4875.419921875,4888.27978515625,1825020000,17987.380859375,18043.76953125,17934.169921875,17990.3203125,92570000
2016-04-27,1150.9200439453125,1156.0699462890625,1145.8499755859375,1154.1500244140625,4100110000,2092.330078125,2099.889892578125,2082.31005859375,2095.14990234375,4100110000,4855.3798828125,4872.91015625,4826.3798828125,4863.14013671875,1938780000,17996.140625,18084.66015625,17920.259765625,18041.55078125,109090000
2016-04-28,1153.1099853515625,1155.550048828125,1138.699951171875,1140.4000244140625,4309840000,2090.929931640625,2099.300048828125,2071.6201171875,2075.81005859375,4309840000,4857.60009765625,4889.16015625,4796.31982421875,4805.2900390625,2161400000,18023.880859375,18035.73046875,17796.55078125,17830.759765625,100920000
2016-04-29,1140.1099853515625,1140.1099853515625,1124.260009765625,1130.8499755859375,4704720000,2071.820068359375,2073.85009765625,2052.280029296875,2065.300048828125,4704720000,4805.7900390625,4807.89013671875,4740.83984375,4775.35986328125,2376460000,17813.08984375,17814.830078125,17651.98046875,17773.640625,136670000
2016-05-02,1131.2099609375,1140.9200439453125,1129.239990234375,1140.9200439453125,3841110000,2067.169921875,2083.419921875,2066.110107421875,2081.429931640625,3841110000,4786.5498046875,4821.56982421875,4768.27978515625,4817.58984375,1880460000,17783.779296875,17912.349609375,17773.7109375,17891.16015625,80100000
2016-05-03,1138.8699951171875,1138.8699951171875,1116.530029296875,1121.760009765625,4173390000,2077.179931640625,2077.179931640625,2054.889892578125,2063.3701171875,4173390000,4780.8798828125,4791.43017578125,4749.7099609375,4763.22021484375,1984340000,17870.75,17870.75,17670.880859375,17750.91015625,97060000
2016-05-04,1121.1600341796875,1123.68994140625,1110.3900146484375,1113.1300048828125,4058560000,2060.300048828125,2060.300048828125,2045.550048828125,2051.1201171875,4058560000,4735.27978515625,4751.64013671875,4713.91015625,4725.64013671875,1950800000,17735.01953125,17738.060546875,17609.009765625,17651.259765625,95020000
2016-05-05,1114.3499755859375,1118.3800048828125,1107.6400146484375,1107.949951171875,4008530000,2052.949951171875,2060.22998046875,2045.77001953125,2050.6298828125,4008530000,4742.419921875,4744.5498046875,4709.75,4717.08984375,1888350000,17664.48046875,17736.109375,17615.8203125,17660.7109375,81530000
2016-05-06,1107.800048828125,1114.77001953125,1101.5699462890625,1114.719970703125,3796350000,2047.77001953125,2057.719970703125,2039.449951171875,2057.139892578125,3796350000,4695.89990234375,4736.16015625,4684.27978515625,4736.16015625,1860800000,17650.30078125,17744.5390625,17580.380859375,17740.630859375,80020000
