Ticker,ZM,ZM,ZM,ZM,ZM,AMZN,AMZN,AMZN,AMZN,AMZN,V,V,V,V,V,BABA,BABA,BABA,BABA,BABA,NFLX,NFLX,NFLX,NFLX,NFLX,AAPL,AAPL,AAPL,AAPL,AAPL,WMT,WMT,WMT,WMT,WMT,TSLA,TSLA,TSLA,TSLA,TSLA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,PFE,PFE,PFE,PFE,PFE,IBE1.F,IBE1.F,IBE1.F,IBE1.F,IBE1.F,BAC,BAC,BAC,BAC,BAC,DBK.DE,DBK.DE,DBK.DE,DBK.DE,DBK.DE,T,T,T,T,T,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,META,META,META,META,META,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,RACE,RACE,RACE,RACE,RACE,AF.PA,AF.PA,AF.PA,AF.PA,AF.PA,BAYN.DE,BAYN.DE,BAYN.DE,BAYN.DE,BAYN.DE,VOW3.DE,VOW3.DE,VOW3.DE,VOW3.DE,VOW3.DE,ALV.DE,ALV.DE,ALV.DE,ALV.DE,ALV.DE
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05,81.16000366210938,82.45700073242188,80.84500122070312,81.33000183105469,1716300.0,209.5500030517578,212.80999755859375,207.55999755859375,207.91000366210938,51864200.0,368.6199717281593,369.6162419220192,364.5651447422487,365.4020080566406,6881900.0,118.93969152235618,119.52972494661677,117.15977786624023,117.96614837646484,15332200.0,124.05999755859375,126.28099822998047,123.72899627685547,125.052001953125,28172000.0,203.07246156364138,204.3198354061699,199.7294935749724,200.20849609375,55126100.0,99.06861675420772,99.35793430548927,97.38255231275866,97.73173522949219,15817100.0,322.489990234375,324.54998779296875,273.2099914550781,284.70001220703125,287499800.0,477.03248279902397,479.8085395453746,463.69760128533613,466.0770568847656,545281.0,22.643677349359162,22.643677349359162,22.29590697902453,22.334548950195312,33173600.0,15.551250267455208,15.570750714343355,15.45862500440148,15.536625862121582,1319.0,43.71796722195444,43.84582734202489,43.28521104690806,43.64912033081055,32020900.0,23.985000610351562,24.53499984741211,23.985000610351562,24.524999618530273,5572449.0,26.86935289218686,27.28076850061316,26.771396439063658,27.192607879638672,29186800.0,169.8709043325192,170.45927590481597,167.12847743949644,167.7467803955078,36379100.0,690.6620226565076,693.3781298406639,681.2656265406558,683.6322021484375,13083100.0,463.3296970825432,468.00325491639626,462.4029652503908,466.0401611328125,20131700.0,142.14419665233672,143.97386636815438,138.80480646885346,139.964599609375,231397900.0,481.7900085449219,483.4100036621094,479.1099853515625,480.3599853515625,220600.0,9.850000381469727,9.859999656677246,9.420000076293945,9.454000473022461,1545946.0,26.200000762939453,26.739999771118164,25.854999542236328,26.43000030517578,8027073.0,93.73999786376953,94.08000183105469,92.0199966430664,93.23999786376953,710927.0,351.5,355.70001220703125,351.29998779296875,353.8999938964844,596360.0
2025-06-06,81.19999694824219,81.37999725341797,80.0199966430664,80.3499984741211,2342600.0,212.39999389648438,213.8699951171875,210.5,213.57000732421875,39832500.0,367.6336634586357,369.61623135855484,366.17908712646886,368.8391418457031,5008500.0,117.02210875626103,117.77930733531038,116.25507428583558,117.39579010009766,9753200.0,125.94100189208984,126.0,123.55500030517578,124.14700317382812,25570000.0,202.57349663849442,205.26782088834017,201.62549563553227,203.49156188964844,46607700.0,98.14078616478845,98.33033826092998,96.7440468484786,97.24288177490234,15599300.0,298.8299865722656,305.5,291.1400146484375,295.1400146484375,164747700.0,463.99500606142243,470.09237028209975,463.6975854677966,467.2171936035156,289488.0,22.479451987593343,22.77891988504697,22.460131002583292,22.556734085083008,30426200.0,15.536625456690603,15.5756254196167,15.536625456690603,15.5756254196167,398.0,44.21303325967891,44.687909884822545,44.16356765218177,44.490047454833984,37013000.0,24.600000381469727,24.8799991607666,24.469999313354492,24.700000762939453,6389745.0,27.20240395018533,27.5256589404701,27.20240395018533,27.506067276000977,22403100.0,170.35954849552294,174.01943975782734,170.35954849552294,173.20169067382812,35731800.0,695.1655520394484,701.7959865050877,690.8717682492216,696.703369140625,11728000.0,468.4417212017894,471.6803257365932,467.1363168836836,468.730712890625,15285600.0,142.4841247816278,143.24399658328852,141.4843063108272,141.69427490234375,153986200.0,481.1400146484375,485.1300048828125,481.1400146484375,482.6099853515625,217200.0,9.479999542236328,9.505999565124512,9.182000160217285,9.236000061035156,1433368.0,26.690000534057617,26.934999465942383,26.18000030517578,26.434999465942383,2610602.0,92.62000274658203,93.16000366210938,91.26000213623047,91.63999938964844,1077839.0,352.0,355.8999938964844,351.3999938964844,355.29998779296875,553706.0
2025-06-09,80.37000274658203,80.86499786376953,79.93000030517578,80.26000213623047,1965900.0,214.75,217.85000610351562,212.8800048828125,216.97999572753906,38102500.0,368.4107498897708,368.4107498897708,360.6995981996271,365.29241943359375,4999900.0,119.07736698716687,120.12466808876809,118.1234955994335,119.46089172363281,10410600.0,123.88800048828125,123.88800048828125,122.15699768066406,122.44599914550781,24031000.0,203.96058960802065,205.56720771427428,199.59977555964565,201.02676391601562,72862600.0,97.17304435356554,97.62199273883728,96.5445074802449,97.2229232788086,13655700.0,285.9599914550781,309.8299865722656,281.8500061035156,308.5799865722656,140908900.0,466.969336741793,473.26500157929837,466.4240555636641,467.5146179199219,390447.0,22.64367695477878,23.319894855528528,22.62435596953007,23.155670166015625,42542600.0,15.643875793677001,15.663376240893193,15.55612564086914,15.55612564086914,1904.0,44.62855348517519,44.915459297506125,44.30207367652606,44.39111328125,32414000.0,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,0.0,27.26117608773485,27.5060662796363,27.26117608773485,27.290563583374023,23353600.0,174.27002138780236,176.1970440586742,174.1002861656323,175.817626953125,28935900.0,697.4522697198046,704.1725400365549,692.9387717641956,693.05859375,12773200.0,468.05311353771793,471.77001565920176,466.9768832876908,471.0924072265625,16469900.0,143.16402192873528,144.97369107987248,141.91424872977086,142.6041259765625,185114500.0,480.07000732421875,481.2879943847656,478.2300109863281,479.1199951171875,211600.0,9.229999542236328,9.40999984741211,9.199999809265137,9.369999885559082,479930.0,26.524999618530273,26.729999542236328,26.395000457763672,26.485000610351562,2337414.0,91.4000015258789,91.9000015258789,91.04000091552734,91.55999755859375,609904.0,355.29998779296875,355.29998779296875,355.29998779296875,355.29998779296875,0.0
2025-06-10,80.2300033569336,80.3499984741211,79.2300033569336,79.41000366210938,2011100.0,216.77999877929688,217.69000244140625,214.14999389648438,217.61000061035156,31303300.0,365.6311406230525,370.054582467795,365.3123268820121,369.3173522949219,4109300.0,118.61026647268586,120.12959286400175,117.88748224356495,119.85424041748047,8892800.0,122.75199890136719,122.75199890136719,118.06099700927734,120.36199951171875,44544000.0,200.1785434107301,203.92066462184746,200.14860765917956,202.2441864013672,54672600.0,97.06329469596265,97.86142596028127,96.25518460250035,97.09322357177734,17162500.0,314.94000244140625,327.8299865722656,310.6700134277344,326.0899963378906,151256500.0,462.7557183584583,471.3316886623981,462.1608468952514,470.7864074707031,524847.0,23.155669812917733,23.59038276163199,23.146009320440687,23.474458694458008,40439200.0,15.634124992908404,15.785250663757324,15.634124992908404,15.785250663757324,1567.0,44.321862638094224,44.71759507083871,44.272397027497206,44.608768463134766,32229100.0,24.799999237060547,24.934999465942383,24.344999313354492,24.399999618530273,7780385.0,27.33954083520465,28.025234118891003,27.280767712374473,27.8391170501709,39959100.0,175.92747903926403,180.8298886948226,174.63948090794972,178.3237762451172,61766100.0,700.3380628694553,702.2153552678959,690.5622098918083,701.3865966796875,10850100.0,469.53787169847936,471.14221196784314,465.3226923748716,469.2688293457031,15375900.0,142.66410985007164,144.26381035974757,141.50431668274294,143.9338836669922,155881900.0,488.3299865722656,489.1300048828125,483.42999267578125,486.3900146484375,554300.0,9.289999961853027,9.449999809265137,9.234000205993652,9.418000221252441,582477.0,26.6299991607666,26.889999389648438,26.190000534057617,26.7450008392334,3296166.0,92.37999725341797,92.95999908447266,91.13999938964844,92.62000274658203,809279.0,351.3999938964844,352.29998779296875,347.0,347.6000061035156,674262.0
2025-06-11,79.30500030517578,79.6500015258789,77.97000122070312,78.16000366210938,2050300.0,217.41000366210938,218.39999389648438,212.88999938964844,213.1999969482422,39326000.0,368.61995081675866,374.1094090027169,368.0022681962065,371.9176025390625,5562700.0,120.59176912431693,121.4079755291533,118.05465689992596,118.33000183105469,10443100.0,120.26000213623047,122.8290023803711,119.60099792480469,121.98799896240234,23823000.0,203.0724503091444,204.07034932786254,197.99314795828434,198.36236572265625,60989900.0,97.0633005412102,97.0633005412102,95.12781859806176,95.57677459716797,16389600.0,334.3999938964844,335.5,322.5,326.42999267578125,122611400.0,472.7692683008389,478.6187718380473,466.47360362465304,466.57275390625,637539.0,23.50344033684543,23.851210698257624,23.493779844300583,23.648344039916992,38558700.0,15.556124925613403,15.785250520706176,15.556124925613403,15.707250595092773,574.0,44.717594287157915,44.925352112414906,44.074530038713945,44.25260925292969,47873500.0,24.485000610351562,24.80500030517578,24.3799991607666,24.700000762939453,7612265.0,27.897891547741335,28.02523549990646,27.672593008820243,27.760753631591797,32164500.0,179.49195401036374,180.09101684926247,176.47662077845203,177.07569885253906,31646800.0,702.6946882022667,707.8472163839234,690.9915664747034,693.1384887695312,9582500.0,468.37197033665615,473.80287330978865,468.01324719222674,470.9628601074219,16399200.0,144.59379466225064,144.97375695921582,141.85409623212945,142.81399536132812,167694000.0,487.94000244140625,489.0799865722656,481.1600036621094,482.3900146484375,374600.0,9.470000267028809,9.567999839782715,9.326000213623047,9.326000213623047,765136.0,27.329999923706055,27.8799991607666,27.075000762939453,27.7549991607666,5947502.0,93.44000244140625,93.4800033569336,91.33999633789062,91.66000366210938,877942.0,345.8999938964844,349.6000061035156,345.6000061035156,346.0,709372.0
2025-06-12,78.3499984741211,78.5,77.16000366210938,77.41000366210938,1954000.0,211.77999877929688,213.5800018310547,211.3300018310547,213.24000549316406,27640000.0,370.8416612684603,372.77442785632786,368.17163407041176,370.0147399902344,4874000.0,117.5199966430664,117.55000305175781,115.94999694824219,116.62000274658203,10204500.0,122.25900268554688,123.0,121.19599914550781,121.50299835205078,20846000.0,198.66173587371065,199.26046614106752,196.94534836583952,198.78147888183594,43904600.0,94.66888943124746,95.03803000802834,93.21229239481896,94.6090316772461,17845700.0,323.0799865722656,332.55999755859375,316.8599853515625,319.1099853515625,105127500.0,463.99500601336547,468.25819588912606,458.98823439719894,464.8377380371094,525876.0,23.696646828034808,24.03475485899438,23.696646828034808,23.99611473083496,42465400.0,15.902249479293824,15.911999702453613,15.765750074386597,15.911999702453613,381.0,43.92613412717967,44.173465954981395,43.55018869220548,44.14378356933594,30165400.0,24.329999923706055,24.53499984741211,24.024999618530273,24.395000457763672,8688977.0,27.888095488524375,27.888095488524375,27.545250700939558,27.692184448242188,23311700.0,175.90749122267417,176.44666452455314,174.47971034788216,175.42823791503906,20941900.0,692.2997081453341,694.3767242272471,686.0088098513999,692.359619140625,7322700.0,473.3544415367432,478.73553201697933,471.8597009390277,477.1909484863281,18950600.0,141.9540901919345,144.98374938964844,141.83410852298076,144.98374938964844,162365000.0,477.9100036621094,480.17999267578125,471.30999755859375,472.6600036621094,471100.0,9.119999885559082,9.119999885559082,8.649999618530273,8.649999618530273,3361666.0,27.764999389648438,27.920000076293945,27.329999923706055,27.81999969482422,3623862.0,90.62000274658203,91.55999755859375,89.95999908447266,90.87999725341797,822043.0,341.3999938964844,344.70001220703125,338.70001220703125,343.1000061035156,780010.0
2025-06-13,76.63500213623047,77.30000305175781,76.22000122070312,76.62999725341797,2266900.0,209.9600067138672,214.0500030517578,209.6199951171875,212.10000610351562,29337800.0,360.1616076005028,361.6560127256915,343.71317879339284,351.5339050292969,14181700.0,113.66999816894531,114.77999877929688,112.26899719238281,112.87000274658203,13355100.0,120.65899658203125,122.06199645996094,120.18900299072266,121.21499633789062,22103000.0,199.3103695725812,199.9490243445518,195.2888376882346,196.03726196289062,51447300.0,94.29974798627504,95.09788688648993,93.79094185871429,94.21994018554688,18694700.0,313.9700012207031,332.989990234375,313.29998779296875,325.30999755859375,128964300.0,456.0634638642173,459.28565138064926,453.33699750415946,457.45147705078125,574846.0,23.947815164791187,24.102379369337868,23.629024420044164,23.706308364868164,46368400.0,15.746249960720146,15.848624516563317,15.746249960720146,15.799875259399414,303.0,43.53040237571973,43.98549204025513,43.19403093367526,43.619441986083984,43281700.0,23.829999923706055,23.969999313354492,23.549999237060547,23.8799991607666,8254489.0,27.65300058226457,27.76075286676426,27.535454334050296,27.613819122314453,22428200.0,172.17329464872896,176.85604320367563,172.1233689351953,174.39984130859375,27663100.0,686.9574533802801,693.5678973171928,680.0274638185289,681.884765625,9274400.0,474.7395752703882,477.4998519181197,471.1023792861798,473.2946472167969,16814500.0,142.4640236398758,143.5639064320885,140.83421673860605,141.95408630371094,180820600.0,464.6000061035156,468.0899963378906,461.1000061035156,463.44000244140625,646400.0,8.185999870300293,8.37399959564209,8.050000190734863,8.239999771118164,3519296.0,27.2549991607666,27.489999771118164,27.125,27.479999542236328,3444812.0,89.13999938964844,89.5,88.33999633789062,88.83999633789062,974116.0,338.79998779296875,342.79998779296875,338.1000061035156,341.6000061035156,971745.0
2025-06-16,77.01000213623047,77.87000274658203,76.61000061035156,77.87000274658203,1667800.0,212.30999755859375,217.05999755859375,211.60000610351562,216.10000610351562,33284200.0,355.1603259177902,358.87642441668567,353.0083788066973,354.15411376953125,7234700.0,114.9800033569336,116.9000015258789,114.87000274658203,115.95999908447266,10242900.0,121.22000122070312,122.625,121.22000122070312,122.53500366210938,21128000.0,196.8854859861783,198.27256505925683,196.1470352061455,198.0031280517578,43020700.0,94.52921682230907,95.55681553402272,93.88072990753716,94.0702896118164,14881700.0,331.2900085449219,332.04998779296875,326.4100036621094,329.1300048828125,83925900.0,457.3523415970397,465.58133121351153,457.3523415970397,463.3505859375,428699.0,23.66766708667422,23.754609684600755,23.455141759826425,23.571063995361328,35102100.0,15.760876176895074,15.868124914257221,15.760876176895074,15.863250732421875,4077.0,44.16356853035684,44.410900346744576,43.876662717590904,43.9360237121582,34103600.0,23.940000534057617,24.450000762939453,23.8700008392334,24.450000762939453,7402215.0,27.574636676012716,27.809731048325006,27.21220021933443,27.3983154296875,32761400.0,174.45974398959817,176.66633252587772,174.37986589593493,176.49659729003906,27389200.0,698.8583271202571,706.6730599404123,693.042245323344,701.6464233398438,13720300.0,473.5437784887318,479.00457509504827,473.3345233196989,477.46002197265625,15626100.0,143.33393622751285,146.16360555156524,143.18394388862185,144.6737823486328,183133700.0,468.1099853515625,470.5679931640625,464.5050048828125,464.80999755859375,256400.0,8.199999809265137,8.42199993133545,8.050000190734863,8.28600025177002,1718928.0,27.479999542236328,27.7450008392334,27.21500015258789,27.575000762939453,2513354.0,89.0,89.9800033569336,88.94000244140625,89.30000305175781,669007.0,341.29998779296875,344.29998779296875,341.0,343.8999938964844,519306.0
2025-06-17,77.5,78.41999816894531,77.5,77.9000015258789,1630300.0,215.1999969482422,217.41000366210938,214.55999755859375,214.82000732421875,32086300.0,352.17152878606583,358.2587552676861,352.0021798851322,356.50531005859375,5559600.0,115.94000244140625,116.61000061035156,115.02999877929688,115.02999877929688,10205700.0,121.99500274658203,123.23600006103516,121.60900115966797,122.06700134277344,18921000.0,196.78567812068002,197.97318035709665,194.79986887227625,195.2289581298828,38856200.0,93.73107625928705,94.59905174022926,93.401851004517,94.03038024902344,14935600.0,326.0899963378906,327.260009765625,314.739990234375,316.3500061035156,88282700.0,457.4514682583747,463.2514117277585,455.22072309756686,456.7574768066406,409249.0,23.445480109398886,23.493780731396328,23.097709734855318,23.18465232849121,40408800.0,15.785251096646068,15.853500801589837,15.68287467956543,15.68287467956543,3054.0,43.797520012149896,44.193248667653435,43.58976218496172,43.7579460144043,27489600.0,24.25,24.260000228881836,23.850000381469727,23.934999465942383,5357154.0,27.280768942746718,27.398315193708456,27.026082907844327,27.084856033325195,35258600.0,175.4282431183839,177.08567926563504,174.30998028900405,175.6778564453125,24973000.0,701.5265067822095,705.4937997727949,695.5905108235235,696.7597045898438,10066100.0,473.7331030955977,477.06138843382047,472.4177241014044,476.3638610839844,15414100.0,144.4738049491523,145.20371882793046,143.7638778428329,144.1038360595703,139108000.0,464.54998779296875,466.0799865722656,458.9700012207031,460.6499938964844,263600.0,8.199999809265137,8.276000022888184,8.027999877929688,8.050000190734863,1698398.0,27.299999237060547,27.34000015258789,26.7549991607666,27.15999984741211,0.0,88.9800033569336,89.81999969482422,88.33999633789062,88.45999908447266,659899.0,339.20001220703125,341.70001220703125,337.79998779296875,338.79998779296875,728113.0
2025-06-18,78.01000213623047,78.55500030517578,77.12000274658203,77.4800033569336,1806800.0,215.08999633789062,217.9600067138672,212.33999633789062,212.52000427246094,44360500.0,356.5152840876527,357.1429391552553,336.77917458110494,339.1104431152344,15008600.0,113.63999938964844,114.30000305175781,113.0199966430664,113.48999786376953,14002300.0,122.9990005493164,124.19999694824219,122.05000305175781,122.22899627685547,22810000.0,195.52832221137376,197.15490236836843,194.66015499959357,196.16697692871094,45394700.0,94.34963089545164,95.26748526728825,93.87074605140589,94.86841583251953,11333700.0,317.30999755859375,329.32000732421875,315.45001220703125,322.04998779296875,95137700.0,455.8651665276961,462.2104215793591,455.66689621759315,460.07879638671875,380815.0,23.146009591456835,23.26193365998817,22.96246575989552,23.068727493286133,37076200.0,15.717000771138771,15.911999654755286,15.717000771138771,15.907125473022461,373.0,43.78762150121133,44.7175915119532,43.73815589455108,44.57908630371094,37684700.0,23.969999313354492,24.229999542236328,23.920000076293945,24.114999771118164,6044212.0,27.192606717491465,27.26117567123805,27.026081314808103,27.094650268554688,27985500.0,175.73776761612697,176.28692000243774,172.93211615674434,173.05194091796875,28707500.0,697.7090678240436,701.1168019237268,694.4313119124115,695.3007202148438,10068300.0,476.3239856832242,479.313466764918,472.7963894918646,478.5561218261719,17526500.0,143.9938476821936,145.63366319028128,143.10394808189747,145.46368408203125,161494100.0,461.8699951171875,462.8999938964844,458.94500732421875,460.510009765625,212600.0,8.020000457763672,8.137999534606934,7.889999866485596,8.015999794006348,1697705.0,27.0049991607666,27.489999771118164,26.8700008392334,27.204999923706055,2955800.0,88.13999938964844,88.26000213623047,87.12000274658203,87.69999694824219,613259.0,340.6000061035156,341.20001220703125,337.6000061035156,337.70001220703125,509333.0
