Ticker,XLE,XLE,XLE,XLE,XLE,XLC,XLC,XLC,XLC,XLC,SPY,SPY,SPY,SPY,SPY,XLU,XLU,XLU,XLU,XLU,XLB,XLB,XLB,XLB,XLB,XLRE,XLRE,XLRE,XLRE,XLRE,XLI,XLI,XLI,XLI,XLI,XLP,XLP,XLP,XLP,XLP,XLF,XLF,XLF,XLF,XLF,XLV,XLV,XLV,XLV,XLV,XLY,XLY,XLY,XLY,XLY,XLK,XLK,XLK,XLK,XLK
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11,22.56335723242961,22.690607319887683,22.34521244217328,22.545177459716797,28211800,41.16326774044612,41.28491155821815,40.854471350170215,41.21940994262695,1227900.0,231.74034960073917,232.93647904088223,231.1557880628197,232.9095001220703,73858100,21.445805049329778,21.49001516210945,21.260927789666535,21.393556594848633,49685000,22.648334004741923,22.730755740619045,22.526872484235565,22.674362182617188,12372400,25.190546281554234,25.333089698541055,25.087599097309216,25.317251205444336,3095100,60.029586033776326,60.4121103228989,59.81607936982044,60.37652587890625,10691300,42.82332566484831,42.88143033085009,42.62410740536594,42.856529235839844,11732400,21.304028052982176,21.505504893502803,21.181390266719973,21.461706161499023,44961600,77.27714244819813,77.92473725279406,77.1351997814271,77.89812469482422,7187900,48.80050372237297,49.16601489536715,48.711467666069446,49.006690979003906,6065200,29.663539041052776,29.79946025064745,29.59792239860553,29.780712127685547,15451200
2019-01-14,22.330671316072436,22.581537779531907,22.297951050670314,22.490644454956055,26383400,40.94804712262261,41.2306428877509,40.751542261184746,41.06969451904297,2344900.0,231.00287743131474,232.29792035914826,230.5981936697985,231.488525390625,70908200,21.140353693892017,21.397576022743394,20.71433232595683,20.911266326904297,46979600,22.474822241892227,22.622311969533275,22.362035103513488,22.5008487701416,23006400,25.2222272240234,25.388528406740758,25.13511700876944,25.238065719604492,2918300,59.93173242932768,60.64340097086111,59.74491918266119,60.36763000488281,10105500,42.74862107012131,42.839929311080546,42.582606374419676,42.64901351928711,7811500,21.251465610958437,21.680699460383472,21.225185373755753,21.610620498657227,50610600,77.42793312928401,77.46341878757777,77.02873131782452,77.03759765625,5449000,48.617762470910826,49.0676227837897,48.37877295072856,48.7067985534668,5896200,29.518244921710707,29.607295827375182,29.401071830506115,29.50418472290039,14483800
2019-01-15,22.61425943468537,22.785137941802343,22.45792280544158,22.57063102722168,19642400,41.27554682134433,41.846349551002554,41.200685808471974,41.75277328491211,2459700.0,231.8662424140023,234.45632809913675,231.85724029361995,234.1415557861328,85208300,20.822853684493424,21.28504695688701,20.80275705830287,21.168493270874023,54186200,22.357698080348218,22.496511748093575,22.214545554666753,22.35335922241211,15094200,25.253901124098398,25.578582710978633,25.253901124098398,25.523149490356445,3925000,60.31427191526137,60.572247330101135,59.84278298883402,60.18083190917969,12517400,42.640708813968274,43.11384861378175,42.61580771917813,43.07234573364258,11447700,21.523028783222262,21.838385054887436,21.461709879468437,21.8033447265625,59156500,77.14407471882068,78.43927112691354,77.12633526915322,78.4215316772461,10540600,48.71616220657158,49.24100095180822,48.64118728592147,49.14727783203125,7533600,29.597924531904273,30.01037253927723,29.54636808400277,29.949443817138672,28654000
2019-01-16,22.54517908322246,22.726965728065778,22.465193902598386,22.54154396057129,25082200,41.79956524849496,41.902497370237484,41.51884355165081,41.574989318847656,20343800.0,234.5732231151311,235.59847682156547,234.36639390612345,234.70814514160156,77636700,21.128298405838454,21.252890408104665,21.007726341183044,21.24485206604004,36696400,22.357691087953192,22.55723546608072,22.32298685447592,22.44011116027832,27437400,25.499391925540486,25.74884140529653,25.42812021405536,25.641935348510742,7295900,60.260895676698674,60.54556454050877,60.15414909467056,60.243106842041016,12029900,43.05574838688933,43.05574838688933,42.68221609419596,42.83993148803711,13484700,22.05737556203329,22.399010307949915,21.996056676439466,22.26761245727539,72982400,78.52796438229427,78.86507476451587,78.22634642788287,78.27957153320312,8288900,49.166021717792376,49.43312634859628,49.00669777932087,49.034812927246094,8987800,29.982246060073646,30.160347841169788,29.921315562372765,29.977558135986328,18937000
2019-01-17,22.370657137873074,22.846938499053547,22.319757114998534,22.7487735748291,20349600,41.48142459973017,41.855719077760675,41.35041778437022,41.743431091308594,3311000.0,233.83579698700657,237.35219554172227,233.79081382839195,236.4888153076172,96118400,21.228774119144052,21.381499542973284,21.196622285955048,21.333271026611328,41571800,22.31865617192327,22.88692409539769,22.31865617192327,22.834869384765625,20411000,25.61025670435318,25.800315596313897,25.570661982952412,25.768638610839844,3397100,59.99402921965308,61.6130848382514,59.91396248703571,61.2750358581543,22922500,42.77351744683247,43.1138461105608,42.723715260143734,43.02254104614258,10196400,22.180014255682167,22.469090207514444,22.048616399542837,22.39025115966797,55771300,78.06666644383554,79.29976438370849,78.00456822989221,78.97152709960938,8731600,48.78644660596232,49.51278548484368,48.706784647036756,49.367515563964844,8792000,29.869764613254933,30.34314312166031,29.79008776832234,30.169729232788086,20256800
2019-01-18,23.017832057821177,23.228703904998497,22.88330890354826,23.210525512695312,29063600,42.05221707884072,42.36569315958012,41.883783341884374,42.080291748046875,3375800.0,238.30544781381963,240.10411516934417,236.52475725147548,239.63644409179688,127900300,21.361403665250297,21.429727266472135,21.26092669887218,21.357383728027344,28309400,23.025739312512474,23.32071710797331,22.960669683420146,23.212268829345703,17514800,25.87158808621195,25.87158808621195,25.65302410442611,25.863670349121094,7865600,61.808771446192196,62.66277779526936,61.62195140657734,62.44038009643555,20020200,43.27156343968098,43.66999678357748,43.22175808426889,43.53718566894531,11957600,22.547932977450238,22.80197032262717,22.363976282651493,22.77569007873535,58400200,79.55703065431672,79.9562324928964,78.9626610659611,79.91188049316406,13367500,49.85955159433246,50.262552009633694,49.690853579779805,50.05167770385742,11596200,30.46968990055311,30.689975871590242,30.27283640091729,30.629043579101562,27303200
2019-01-22,22.956015657006365,23.006915692036582,22.64334242819569,22.705150604248047,39726400,41.79021503247064,41.84636080722752,40.94804625897006,41.21005630493164,4343200.0,238.16159409200867,238.3774254310483,234.78009007110433,236.3988800048828,115531200,21.35336526802232,21.51412749391206,21.18858310492016,21.39757537841797,33828800,23.10381782141286,23.142859263298323,22.75678370175831,22.891260147094727,14866800,25.83990609625173,25.911177791482903,25.60233478577554,25.816146850585938,8116300,61.90663701658997,61.924432638075665,60.741274929793505,61.15048599243164,15935300,43.42097983546464,43.50398560136787,42.79012461531887,43.138755798339844,20877700,22.58297074102355,22.69684844334148,22.399012396276774,22.51289176940918,79651700,79.35298144693081,79.50379718110393,78.81183702247822,79.36185455322266,12244500,49.8267567721635,49.94390798986811,48.894230505111416,49.301918029785156,18487400,30.38063600063229,30.432192441833646,29.8744492253957,30.113481521606445,29985000
2019-01-23,22.785139312865443,22.814225844206188,22.287044252493487,22.47246742248535,46735400,41.443987789618475,41.51884524603249,40.64860545160219,41.02290344238281,2540500.0,237.4330993624476,238.1345785519366,234.42032597273047,236.89349365234375,86030300,21.401596156121418,21.62666513711762,21.365424382981974,21.614606857299805,28422200,22.925966266674987,22.98669869491957,22.518201320055294,22.735097885131836,11410000,25.950782220521013,25.950782220521013,25.665695332880315,25.831995010375977,3087500,61.55080703035026,61.871060351880665,60.5544626092511,61.239444732666016,13243800,43.47077633093511,43.77790459075079,43.26325877690825,43.65339279174805,23804700,22.60048246242453,22.626762695464947,22.285128020009427,22.53916358947754,44072000,79.51269026955606,79.88528640899798,78.59008318252721,79.45059204101562,7722800,49.51747317183816,49.69554530125896,48.837997575850785,49.40032196044922,12208600,30.240027166738344,30.46500105559482,29.879135650679533,30.216594696044922,19152200
2019-01-24,22.425201982967053,22.796046927436837,22.334308655016287,22.592445373535156,26098400,41.00419203372694,41.256842665777114,40.788971918181346,41.21005630493164,2878700.0,236.7136542239041,237.6040133955175,235.6974025853448,237.01942443847656,59204100,21.598531924445755,21.747237423007846,21.43776814594397,21.727142333984375,43848200,22.609287624010374,22.752440088854367,22.51385430223646,22.61362648010254,10499400,25.792395016060738,25.994332023735648,25.649851601335346,25.934938430786133,4578000,61.461835798389906,61.82657134757223,61.20386039413944,61.55080032348633,10361800,43.420970242715306,43.429269550885316,42.8233187275534,43.11384201049805,17727200,22.460328691895164,22.653047094673493,22.390249728379665,22.59172821044922,25496900,79.37075884992959,79.44173019175992,78.4126660398192,78.7852554321289,11307000,49.433125079200344,49.65805698234036,49.2972292424324,49.606510162353516,7930400,30.32439136623013,30.577485645564845,30.310331168906853,30.469688415527344,28341800
2019-01-25,22.785137449898208,23.021460643491878,22.74878067561705,22.879667282104492,20467200,41.57499548127074,41.86507663376311,41.500134447245394,41.73406982421875,3341100.0,238.8720187924624,239.85231670994912,237.11833448668798,239.02491760253906,96883400,21.658812990349496,21.75928994913431,21.39757381740301,21.429725646972656,36308200,22.960672621083244,23.16889314411393,22.86523759414807,23.043092727661133,9834000,26.022049509971854,26.25962086891103,25.863667597051162,26.235864639282227,3031400,62.13794135462525,62.59163474795529,61.96892364890774,62.33365249633789,13065900,43.246662178517745,43.42097935131809,42.88143237956205,42.939537048339844,12920300,22.74940983484353,22.924608119159668,22.688090936577282,22.77569007873535,63140000,79.17556410930936,79.17556410930936,78.6521658698145,78.8828125,7241900,50.11260861708366,50.33753696459531,50.032943067800474,50.154781341552734,8785600,30.699337314242527,30.99461209576504,30.58685219402026,30.900875091552734,20061600
2019-01-28,22.577898855520665,22.661521925679693,22.40338385742732,22.65061378479004,24044800,41.34105807930898,41.425274953677054,41.005125809280585,41.3691291809082,4328200.0,236.87550289439835,237.27118444996267,235.43656356744532,237.208251953125,85613700,21.43374723946884,21.51412758618002,21.232793306377207,21.32925033569336,28367600,22.878245218696247,23.02573491565763,22.80883839981966,23.00838279724121,11943600,26.14875082452217,26.520947815346187,26.10123535094358,26.497188568115234,5276000,61.44405462684788,61.77320576444045,61.186072403390106,61.73762130737305,13144000,42.84822571683065,43.138752206234216,42.707115293251825,43.12215042114258,10996700,22.556690345408917,22.7318886086505,22.521650024434813,22.705608367919922,66894900,78.34165941920955,78.42150383486309,77.61422041352786,77.98681640625,7113800,49.66274233025882,49.868926027970126,49.37689309291581,49.86424255371094,11802000,30.441565558677482,30.497809925866743,30.235343363994296,30.48843765258789,19324800
2019-01-29,22.78150092743793,22.872394244477967,22.701514364627673,22.719694137573242,23768200,41.34106038376988,41.35041622830101,40.751542230332014,40.882545471191406,1138100.0,237.352162622755,237.91871980060318,236.05711989670039,236.89349365234375,66136300,21.429727985917083,21.490014781030652,21.317194270405768,21.389537811279297,25237000,23.06477339220944,23.31203692865161,23.06477339220944,23.246967315673828,16446000,26.402163437612682,26.718927253246004,26.354647959002595,26.703088760375977,2530000,62.00449187792079,62.70726960381853,61.98670304367568,62.59162521362305,12384000,43.2051656368117,43.31307568029315,43.03085160489602,43.22176742553711,11500400,22.696850906098284,22.78445004782495,22.61801184562575,22.626771926879883,29442100,77.98684568627284,78.43040638720299,77.76506533580778,78.36830139160156,11099200,49.72835148175131,49.817383978423884,49.23631492442654,49.54090881347656,5764600,30.54936629268374,30.55405421723089,30.11348228160517,30.160350799560547,17147800
2019-01-30,22.861490280172834,23.112355366526003,22.73787529843603,23.039640426635742,24233000,41.12583403419314,41.55065927513848,40.714105545779276,41.4720573425293,2578000.0,238.4134074259688,241.48911380158674,237.64896816981542,240.64373779296875,92473700,21.333270361031484,21.646758007338978,21.301116995688744,21.554319381713867,37157800,23.342409057956772,23.680767171809038,23.2469740392643,23.49423599243164,14146600,26.734764852308107,27.0198517048835,26.631819171787782,26.924823760986328,5118100,63.241027836327184,63.872643487877326,62.52935903085778,63.5701789855957,16892500,43.26325528436472,43.61188639354827,43.16364775308356,43.51227569580078,13934600,22.696844571298566,22.898321371466483,22.53916649436222,22.758163452148438,62076800,78.66104794088037,79.6634993911554,78.46588016230652,79.44171905517578,11706500,49.93453709003895,50.6608761164181,49.89705141510178,50.51560974121094,11800400,30.66185233499646,31.18678904841249,30.525931125919843,31.097736358642578,33990600
2019-01-31,23.076000503087066,23.297780464023393,23.014192313633586,23.18870735168457,35688400,42.576234320813136,43.3435419944358,42.49201745080235,43.16575241088867,4798700.0,240.58079915427368,243.24281957876707,240.36494037437575,242.75717163085938,104012100,21.546279350745998,22.072777635112853,21.449820795438782,22.008472442626953,46163200,22.99103159999491,23.24263236274648,22.743769694415832,23.142858505249023,24950600,26.901060907429788,27.233660139628842,26.65556884017587,27.186147689819336,7024500,63.68581299339515,64.14840408915956,63.427837589920806,63.84593963623047,13867100,43.52058851908266,44.433664633620026,43.42098096411626,44.31745529174805,17886500,22.5654454822033,22.758162192898705,22.53040516890554,22.72312355041504,64021500,79.35300592225826,80.62158978538689,79.27316824559799,80.43529510498047,13409900,50.59057861243348,51.14821952176551,50.36096323954374,50.97483444213867,11198000,30.938376996290543,31.233651831953285,30.839952051069627,31.064922332763672,36501800
2019-02-01,23.439569785711853,23.730426745160965,23.363219729837315,23.592269897460938,29544800,43.072167732563905,43.38096405227256,42.959879784292355,43.01602554321289,4395100.0,242.95496016591494,243.89927688838782,242.08260549902155,242.8740234375,85782500,21.91603392488276,22.008472543683403,21.735176624230963,21.924072265625,31124800,23.129848733312908,23.26866239757309,23.025739312512474,23.212268829345703,11079000,27.22574908722391,27.29702080031418,26.663493119118975,27.019851684570312,9829200,64.03276259402303,64.41528699208594,63.77478039188378,63.94379806518555,11845000,44.45026356064864,44.45026356064864,43.99372553275307,44.17634201049805,14423400,22.75816201900763,22.92460016427209,22.7318834550492,22.819480895996094,42920300,80.53284576323561,80.69252781885338,79.95621574193832,80.50623321533203,9386500,50.539040422269956,50.726483107215515,50.12198232523131,50.22976303100586,11272800,31.078989275216653,31.41644834685366,31.032120754342387,31.247718811035156,19475600
